MIN;AVG;MAX
10;56;60
32;57;60
54;60;60
37;59;60
31;58;60
43;58;60
42;59;60
38;58;60
36;59;60
40;59;60
41;58;60
32;58;60
36;58;60
53;59;60
39;58;60
51;59;60
42;59;60
36;58;60
44;58;60
35;57;62
49;58;60
39;58;60
42;59;60
37;58;60
39;59;60
38;59;60
56;59;60
41;59;60
54;59;60
35;58;60
43;58;60
51;59;60
10;55;60
43;58;60
32;58;60
40;58;60
33;58;60
40;59;60
34;58;60
55;59;60
39;59;60
39;59;60
37;58;60
44;59;60
57;59;60
42;59;60
